#separator:tab
#html:true
#notetype:Cloze
#columns:Text	Back Extra	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary cloze cards
# Each item has 2 cards: no-hint recall, then meaning-hint recall. Back Extra includes
# the full sentence's hiragana reading plus the English translation.
{{c1::先::before/teacher}}生に褒められた？	せん — before/teacher (compound) (N5)<br>Sentence reading: せんせいにほめられた？<br>Translation: Did the teacher praise you?	kanji::topic11 kanji::topic11-s10
先{{c1::生}}に褒められた？	せい — life/birth (compound) (N5)<br>Sentence reading: せんせいにほめられた？<br>Translation: Did the teacher praise you?	kanji::topic11 kanji::topic11-s10
先{{c1::生::life/birth}}に褒められた？	せい — life/birth (compound) (N5)<br>Sentence reading: せんせいにほめられた？<br>Translation: Did the teacher praise you?	kanji::topic11 kanji::topic11-s10
今日は幼稚園で{{c1::何}}した？	なに、なん — what (N5)<br>Sentence reading: きょうはようちえんでなにした？<br>Translation: What did you do at kindergarten today?	kanji::topic11 kanji::topic11-s10
今日は幼稚園で{{c1::何::what}}した？	なに、なん — what (N5)<br>Sentence reading: きょうはようちえんでなにした？<br>Translation: What did you do at kindergarten today?	kanji::topic11 kanji::topic11-s10
それは{{c1::悪}}いことだよ。	わる(い) — bad (N4)<br>Sentence reading: それはわるいことだよ。<br>Translation: That's a bad thing.	kanji::topic11 kanji::topic11-s11
それは{{c1::悪::bad}}いことだよ。	わる(い) — bad (N4)<br>Sentence reading: それはわるいことだよ。<br>Translation: That's a bad thing.	kanji::topic11 kanji::topic11-s11
{{c1::良}}い子だね。	よ(い) — good (N4)<br>Sentence reading: よいこだね。<br>Translation: You're a good kid.	kanji::topic11 kanji::topic11-s11
{{c1::良::good}}い子だね。	よ(い) — good (N4)<br>Sentence reading: よいこだね。<br>Translation: You're a good kid.	kanji::topic11 kanji::topic11-s11
それは{{c1::駄}}目だよ。	だ — (compound だめ) no good (beyond N1)<br>Sentence reading: それはだめだよ。<br>Translation: That's not okay.	kanji::topic11 kanji::topic11-s11
それは{{c1::駄::(compound だめ) no good}}目だよ。	だ — (compound だめ) no good (beyond N1)<br>Sentence reading: それはだめだよ。<br>Translation: That's not okay.	kanji::topic11 kanji::topic11-s11
{{c1::目}}を見て話してね。	め、だめ — eye / (compound) no good (N5)<br>Sentence reading: めをみてはなしてね。<br>Translation: Look at me (my eyes) and talk.	kanji::topic11 kanji::topic11-s11
{{c1::目::eye /}}を見て話してね。	め、だめ — eye / (compound) no good (N5)<br>Sentence reading: めをみてはなしてね。<br>Translation: Look at me (my eyes) and talk.	kanji::topic11 kanji::topic11-s11
ちゃんと{{c1::謝}}ろうね。	あやま(る) — apologize (N3)<br>Sentence reading: ちゃんとあやまろうね。<br>Translation: Let's properly apologize.	kanji::topic11 kanji::topic11-s11
ちゃんと{{c1::謝::apologize}}ろうね。	あやま(る) — apologize (N3)<br>Sentence reading: ちゃんとあやまろうね。<br>Translation: Let's properly apologize.	kanji::topic11 kanji::topic11-s11
ちゃんと{{c1::理}}由を言ってね。	り — reason (compound) (N4)<br>Sentence reading: ちゃんとりゆうをいってね。<br>Translation: Properly tell me the reason.	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
ちゃんと{{c1::理::reason}}由を言ってね。	り — reason (compound) (N4)<br>Sentence reading: ちゃんとりゆうをいってね。<br>Translation: Properly tell me the reason.	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
理{{c1::由}}を教えて。	ゆう、ゆ — reason (compound 理由) (N3)<br>Sentence reading: りゆうをおしえて。<br>Translation: Tell me the reason.	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
理{{c1::由::reason}}を教えて。	ゆう、ゆ — reason (compound 理由) (N3)<br>Sentence reading: りゆうをおしえて。<br>Translation: Tell me the reason.	kanji::topic11 kanji::topic11-s11 kanji::topic11-s13
{{c1::泣}}かないで、大丈夫だよ。	な(く) — cry (N4)<br>Sentence reading: なかないで、だいじょうぶだよ。<br>Translation: Don't cry, it's okay.	kanji::topic11 kanji::topic11-s11
{{c1::泣::cry}}かないで、大丈夫だよ。	な(く) — cry (N4)<br>Sentence reading: なかないで、だいじょうぶだよ。<br>Translation: Don't cry, it's okay.	kanji::topic11 kanji::topic11-s11
今日はどの{{c1::絵}}本を読む？	え — picture (N4)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
今日はどの{{c1::絵::picture}}本を読む？	え — picture (N4)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
今日はどの絵{{c1::本}}を読む？	ほん — book (N5)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
今日はどの絵{{c1::本::book}}を読む？	ほん — book (N5)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
今日はどの絵本を{{c1::読}}む？	よ(む) — read (N5)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
今日はどの絵本を{{c1::読::read}}む？	よ(む) — read (N5)<br>Sentence reading: きょうはどのえほんをよむ？<br>Translation: Which picture book shall we read today?	kanji::topic11 kanji::topic11-s12
楽しいお{{c1::話}}だったね。	はなし — story/talk (N5)<br>Sentence reading: たのしいおはなしだったね。<br>Translation: That was a fun story.	kanji::topic11 kanji::topic11-s12
楽しいお{{c1::話::story/talk}}だったね。	はなし — story/talk (N5)<br>Sentence reading: たのしいおはなしだったね。<br>Translation: That was a fun story.	kanji::topic11 kanji::topic11-s12
絵を見ながら{{c1::聞}}いてね。	き(く) — listen (N5)<br>Sentence reading: えをみながらきいてね。<br>Translation: Listen while looking at the pictures.	kanji::topic11 kanji::topic11-s12
絵を見ながら{{c1::聞::listen}}いてね。	き(く) — listen (N5)<br>Sentence reading: えをみながらきいてね。<br>Translation: Listen while looking at the pictures.	kanji::topic11 kanji::topic11-s12
これは{{c1::昔}}からある絵本だよ。	むかし — old times (N4)<br>Sentence reading: これはむかしからあるえほんだよ。<br>Translation: This is a picture book that's been around for a long time.	kanji::topic11 kanji::topic11-s12
これは{{c1::昔::old times}}からある絵本だよ。	むかし — old times (N4)<br>Sentence reading: これはむかしからあるえほんだよ。<br>Translation: This is a picture book that's been around for a long time.	kanji::topic11 kanji::topic11-s12
絵を{{c1::見}}ながら聞いてね。	み(せる) — show (N5)<br>Sentence reading: えをみながらきいてね。<br>Translation: Listen while looking at the pictures.	kanji::topic11 kanji::topic11-s12
絵を{{c1::見::show}}ながら聞いてね。	み(せる) — show (N5)<br>Sentence reading: えをみながらきいてね。<br>Translation: Listen while looking at the pictures.	kanji::topic11 kanji::topic11-s12
この絵本は32{{c1::頁}}あります。	ページ — page (usually written ページ) (beyond N1)<br>Sentence reading: このえほんは32ページあります。<br>Translation: This picture book has 32 pages.	kanji::topic11 kanji::topic11-s12
この絵本は32{{c1::頁::page}}あります。	ページ — page (usually written ページ) (beyond N1)<br>Sentence reading: このえほんは32ページあります。<br>Translation: This picture book has 32 pages.	kanji::topic11 kanji::topic11-s12
冷蔵庫は電気で{{c1::動}}くから、中が冷たくなるんだよ。	うご(く) — move (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	kanji::topic11 kanji::topic11-s13
冷蔵庫は電気で{{c1::動::move}}くから、中が冷たくなるんだよ。	うご(く) — move (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	kanji::topic11 kanji::topic11-s13
なぜお{{c1::水}}は冷たいの？	みず — water (N5)<br>Sentence reading: なぜおみずはつめたいの？<br>Translation: Why is the water cold?	kanji::topic11 kanji::topic11-s13
なぜお{{c1::水::water}}は冷たいの？	みず — water (N5)<br>Sentence reading: なぜおみずはつめたいの？<br>Translation: Why is the water cold?	kanji::topic11 kanji::topic11-s13
冷蔵庫は{{c1::電}}気で動くから、中が冷たくなるんだよ。	でん — electric (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	kanji::topic11 kanji::topic11-s13
冷蔵庫は{{c1::電::electric}}気で動くから、中が冷たくなるんだよ。	でん — electric (N4)<br>Sentence reading: れいぞうこはでんきでうごくから、なかがつめたくなるんだよ。<br>Translation: The fridge runs on electricity, so the inside gets cold.	kanji::topic11 kanji::topic11-s13
このスプーンを{{c1::使}}ってね。	つか(う) — use (N5)<br>Sentence reading: このスプーンをつかってね。<br>Translation: Use this spoon.	kanji::topic11 kanji::topic11-s13
このスプーンを{{c1::使::use}}ってね。	つか(う) — use (N5)<br>Sentence reading: このスプーンをつかってね。<br>Translation: Use this spoon.	kanji::topic11 kanji::topic11-s13
このボタンを{{c1::押}}すから、電気がつくんだよ。	お(す) — push (N4)<br>Sentence reading: このボタンをおすから、でんきがつくんだよ。<br>Translation: Because you push this button, the light turns on.	kanji::topic11 kanji::topic11-s13
このボタンを{{c1::押::push}}すから、電気がつくんだよ。	お(す) — push (N4)<br>Sentence reading: このボタンをおすから、でんきがつくんだよ。<br>Translation: Because you push this button, the light turns on.	kanji::topic11 kanji::topic11-s13
今月の電気代、{{c1::払}}った？	はら(う) — pay (N3)<br>Sentence reading: こんげつのでんきだい、はらった？<br>Translation: Did you pay this month's electricity bill?	kanji::topic11 kanji::topic11-s14
今月の電気代、{{c1::払::pay}}った？	はら(う) — pay (N3)<br>Sentence reading: こんげつのでんきだい、はらった？<br>Translation: Did you pay this month's electricity bill?	kanji::topic11 kanji::topic11-s14
家賃の{{c1::支}}払い期限はいつだっけ？	し — support/pay (compound) (N3)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
家賃の{{c1::支::support/pay}}払い期限はいつだっけ？	し — support/pay (compound) (N3)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
今月の電気{{c1::代}}、払った？	だい — fee/charge (compound) (N4)<br>Sentence reading: こんげつのでんきだい、はらった？<br>Translation: Did you pay this month's electricity bill?	kanji::topic11 kanji::topic11-s14
今月の電気{{c1::代::fee/charge}}、払った？	だい — fee/charge (compound) (N4)<br>Sentence reading: こんげつのでんきだい、はらった？<br>Translation: Did you pay this month's electricity bill?	kanji::topic11 kanji::topic11-s14
家{{c1::賃}}の支払い期限はいつだっけ？	ちん — fare/rent (compound) (N2)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
家{{c1::賃::fare/rent}}の支払い期限はいつだっけ？	ちん — fare/rent (compound) (N2)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
家賃の支払い{{c1::期}}限はいつだっけ？	き — period (N3)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
家賃の支払い{{c1::期::period}}限はいつだっけ？	き — period (N3)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
家賃の支払い期{{c1::限}}はいつだっけ？	げん — limit (N2)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
家賃の支払い期{{c1::限::limit}}はいつだっけ？	げん — limit (N2)<br>Sentence reading: やちんのしはらいきげんはいつだっけ？<br>Translation: When is the rent due date again?	kanji::topic11 kanji::topic11-s14
水道代とガス代はもう引き{{c1::落}}としになってるよ。	お(とす)、お(ちる) — drop/fall (N4)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	kanji::topic11 kanji::topic11-s14
水道代とガス代はもう引き{{c1::落::drop/fall}}としになってるよ。	お(とす)、お(ちる) — drop/fall (N4)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	kanji::topic11 kanji::topic11-s14
水道代とガス代はもう{{c1::引}}き落としになってるよ。	ひ(く) — pull/deduct (N4)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	kanji::topic11 kanji::topic11-s14
水道代とガス代はもう{{c1::引::pull/deduct}}き落としになってるよ。	ひ(く) — pull/deduct (N4)<br>Sentence reading: すいどうだいとガスだいはもうひきおとしになってるよ。<br>Translation: The water and gas bills are already set to auto-debit.	kanji::topic11 kanji::topic11-s14
もう{{c1::起きる}}時間だよ。	おきる — to wake up / get up (N5)<br>Sentence reading: もうおきるじかんだよ。<br>Translation: It's already time to get up.	vocabulary::topic11 vocabulary::topic11-s01
もう{{c1::起きる::to wake up / get up}}時間だよ。	おきる — to wake up / get up (N5)<br>Sentence reading: もうおきるじかんだよ。<br>Translation: It's already time to get up.	vocabulary::topic11 vocabulary::topic11-s01
朝、パパを{{c1::起こして}}くれる？	おこす — to wake someone up (N4)<br>Sentence reading: あさ、パパをおこしてくれる？<br>Translation: Can you wake Dad up in the morning?	vocabulary::topic11 vocabulary::topic11-s01
朝、パパを{{c1::起こして::to wake someone up}}くれる？	おこす — to wake someone up (N4)<br>Sentence reading: あさ、パパをおこしてくれる？<br>Translation: Can you wake Dad up in the morning?	vocabulary::topic11 vocabulary::topic11-s01
{{c1::よく眠れた}}？	よくねむれた — slept well (N3)<br>Sentence reading: よくねむれた？<br>Translation: Did you sleep well?	vocabulary::topic11 vocabulary::topic11-s01
{{c1::よく眠れた::slept well}}？	よくねむれた — slept well (N3)<br>Sentence reading: よくねむれた？<br>Translation: Did you sleep well?	vocabulary::topic11 vocabulary::topic11-s01
{{c1::顔を洗って}}、歯を磨いてね。	かおをあらう — to wash one's face (N5)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	vocabulary::topic11 vocabulary::topic11-s01
{{c1::顔を洗って::to wash one's face}}、歯を磨いてね。	かおをあらう — to wash one's face (N5)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	vocabulary::topic11 vocabulary::topic11-s01
顔を洗って、{{c1::歯を磨いて}}ね。	はをみがく — to brush teeth (N5)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s08
顔を洗って、{{c1::歯を磨いて::to brush teeth}}ね。	はをみがく — to brush teeth (N5)<br>Sentence reading: かおをあらって、はをみがいてね。<br>Translation: Wash your face and brush your teeth.	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s08
服を{{c1::着替えよう}}か。	きがえる — to change clothes (N4)<br>Sentence reading: ふくをきがえようか。<br>Translation: Shall we change clothes?	vocabulary::topic11 vocabulary::topic11-s01
服を{{c1::着替えよう::to change clothes}}か。	きがえる — to change clothes (N4)<br>Sentence reading: ふくをきがえようか。<br>Translation: Shall we change clothes?	vocabulary::topic11 vocabulary::topic11-s01
早く{{c1::服を着て}}ね。	ふくをきる — to put on clothes (N5)<br>Sentence reading: はやくふくをきてね。<br>Translation: Put your clothes on quickly.	vocabulary::topic11 vocabulary::topic11-s01
早く{{c1::服を着て::to put on clothes}}ね。	ふくをきる — to put on clothes (N5)<br>Sentence reading: はやくふくをきてね。<br>Translation: Put your clothes on quickly.	vocabulary::topic11 vocabulary::topic11-s01
{{c1::朝ごはん}}を作ろう。	あさごはん — breakfast (N5)<br>Sentence reading: あさごはんをつくろう。<br>Translation: Let's make breakfast.	vocabulary::topic11 vocabulary::topic11-s01
{{c1::朝ごはん::breakfast}}を作ろう。	あさごはん — breakfast (N5)<br>Sentence reading: あさごはんをつくろう。<br>Translation: Let's make breakfast.	vocabulary::topic11 vocabulary::topic11-s01
一緒にケーキを{{c1::作ろう}}。	つくる — to make (N5)<br>Sentence reading: いっしょにケーキをつくろう。<br>Translation: Let's make a cake together.	vocabulary::topic11 vocabulary::topic11-s01
一緒にケーキを{{c1::作ろう::to make}}。	つくる — to make (N5)<br>Sentence reading: いっしょにケーキをつくろう。<br>Translation: Let's make a cake together.	vocabulary::topic11 vocabulary::topic11-s01
まだ{{c1::眠い}}…	ねむい — sleepy (N4)<br>Sentence reading: まだねむい…<br>Translation: I'm still sleepy...	vocabulary::topic11 vocabulary::topic11-s01
まだ{{c1::眠い::sleepy}}…	ねむい — sleepy (N4)<br>Sentence reading: まだねむい…<br>Translation: I'm still sleepy...	vocabulary::topic11 vocabulary::topic11-s01
{{c1::早く}}起きて、幼稚園に遅れるよ。	はやく — quickly / early (N5)<br>Sentence reading: はやくおきて、ようちえんにおくれるよ。<br>Translation: Get up quickly, you'll be late for kindergarten.	vocabulary::topic11 vocabulary::topic11-s01
{{c1::早く::quickly / early}}起きて、幼稚園に遅れるよ。	はやく — quickly / early (N5)<br>Sentence reading: はやくおきて、ようちえんにおくれるよ。<br>Translation: Get up quickly, you'll be late for kindergarten.	vocabulary::topic11 vocabulary::topic11-s01
{{c1::準備して}}、出かけるよ。	じゅんびする — to get ready (N4)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s04
{{c1::準備して::to get ready}}、出かけるよ。	じゅんびする — to get ready (N4)<br>Sentence reading: じゅんびして、でかけるよ。<br>Translation: Get ready, we're heading out.	vocabulary::topic11 vocabulary::topic11-s01 vocabulary::topic11-s04
{{c1::もう一回寝て}}もいい？	もういっかいねる — to sleep once more (N4)<br>Sentence reading: もういっかいねてもいい？<br>Translation: Can I sleep once more?	vocabulary::topic11 vocabulary::topic11-s01
{{c1::もう一回寝て::to sleep once more}}もいい？	もういっかいねる — to sleep once more (N4)<br>Sentence reading: もういっかいねてもいい？<br>Translation: Can I sleep once more?	vocabulary::topic11 vocabulary::topic11-s01
{{c1::目覚まし時計}}が鳴ったよ。	めざましどけい — alarm clock (N4)<br>Sentence reading: めざましどけいがなったよ。<br>Translation: The alarm clock went off.	vocabulary::topic11 vocabulary::topic11-s01
{{c1::目覚まし時計::alarm clock}}が鳴ったよ。	めざましどけい — alarm clock (N4)<br>Sentence reading: めざましどけいがなったよ。<br>Translation: The alarm clock went off.	vocabulary::topic11 vocabulary::topic11-s01
{{c1::いただきます}}！	いただきます — (said before eating) (N5)<br>Sentence reading: いただきます！<br>Translation: Let's eat! / Thanks for the food!	vocabulary::topic11 vocabulary::topic11-s02
{{c1::いただきます::(said before eating)}}！	いただきます — (said before eating) (N5)<br>Sentence reading: いただきます！<br>Translation: Let's eat! / Thanks for the food!	vocabulary::topic11 vocabulary::topic11-s02
{{c1::ごちそうさま}}、美味しかった。	ごちそうさま — (said after eating) (N5)<br>Sentence reading: ごちそうさま、おいしかった。<br>Translation: Thanks for the meal, it was delicious.	vocabulary::topic11 vocabulary::topic11-s02
{{c1::ごちそうさま::(said after eating)}}、美味しかった。	ごちそうさま — (said after eating) (N5)<br>Sentence reading: ごちそうさま、おいしかった。<br>Translation: Thanks for the meal, it was delicious.	vocabulary::topic11 vocabulary::topic11-s02
どう？{{c1::美味しい}}？	おいしい — delicious (N5)<br>Sentence reading: どう？おいしい？<br>Translation: How is it? Is it good?	vocabulary::topic11 vocabulary::topic11-s02
どう？{{c1::美味しい::delicious}}？	おいしい — delicious (N5)<br>Sentence reading: どう？おいしい？<br>Translation: How is it? Is it good?	vocabulary::topic11 vocabulary::topic11-s02
これはちょっと{{c1::まずい}}ね。	まずい — not tasty (N4)<br>Sentence reading: これはちょっとまずいね。<br>Translation: This is a bit not tasty.	vocabulary::topic11 vocabulary::topic11-s02
これはちょっと{{c1::まずい::not tasty}}ね。	まずい — not tasty (N4)<br>Sentence reading: これはちょっとまずいね。<br>Translation: This is a bit not tasty.	vocabulary::topic11 vocabulary::topic11-s02
{{c1::おかわり}}ある？	おかわり — second helping (N4)<br>Sentence reading: おかわりある？<br>Translation: Is there seconds?	vocabulary::topic11 vocabulary::topic11-s02
{{c1::おかわり::second helping}}ある？	おかわり — second helping (N4)<br>Sentence reading: おかわりある？<br>Translation: Is there seconds?	vocabulary::topic11 vocabulary::topic11-s02
もう{{c1::お腹いっぱい}}。	おなかいっぱい — full (stomach) (N4)<br>Sentence reading: もうおなかいっぱい。<br>Translation: I'm already full.	vocabulary::topic11 vocabulary::topic11-s02
もう{{c1::お腹いっぱい::full}}。	おなかいっぱい — full (stomach) (N4)<br>Sentence reading: もうおなかいっぱい。<br>Translation: I'm already full.	vocabulary::topic11 vocabulary::topic11-s02
食べ終わったら、お皿を{{c1::片付けよう}}ね。	かたづける — to clear/tidy up (N4)<br>Sentence reading: たべおわったら、おさらをかたづけようね。<br>Translation: Once you're done, let's clear the plates.	vocabulary::topic11 vocabulary::topic11-s02 vocabulary::topic11-s03 vocabulary::topic11-s08
食べ終わったら、お皿を{{c1::片付けよう::to clear/tidy up}}ね。	かたづける — to clear/tidy up (N4)<br>Sentence reading: たべおわったら、おさらをかたづけようね。<br>Translation: Once you're done, let's clear the plates.	vocabulary::topic11 vocabulary::topic11-s02 vocabulary::topic11-s03 vocabulary::topic11-s08
{{c1::お皿を洗って}}、拭いてくれる？	おさらをあらう — to wash dishes (N4)<br>Sentence reading: おさらをあらって、ふいてくれる？<br>Translation: Can you wash and dry the dishes?	vocabulary::topic11 vocabulary::topic11-s02
{{c1::お皿を洗って::to wash dishes}}、拭いてくれる？	おさらをあらう — to wash dishes (N4)<br>Sentence reading: おさらをあらって、ふいてくれる？<br>Translation: Can you wash and dry the dishes?	vocabulary::topic11 vocabulary::topic11-s02
テーブルを{{c1::拭いて}}くれる？	ふく — to wipe/dry (N4)<br>Sentence reading: テーブルをふいてくれる？<br>Translation: Can you wipe the table?	vocabulary::topic11 vocabulary::topic11-s02
テーブルを{{c1::拭いて::to wipe/dry}}くれる？	ふく — to wipe/dry (N4)<br>Sentence reading: テーブルをふいてくれる？<br>Translation: Can you wipe the table?	vocabulary::topic11 vocabulary::topic11-s02
残りは冷蔵庫に{{c1::しまって}}おくね。	しまう — to put away (N3)<br>Sentence reading: のこりはれいぞうこにしまっておくね。<br>Translation: I'll put the leftovers in the fridge.	vocabulary::topic11 vocabulary::topic11-s02
残りは冷蔵庫に{{c1::しまって::to put away}}おくね。	しまう — to put away (N3)<br>Sentence reading: のこりはれいぞうこにしまっておくね。<br>Translation: I'll put the leftovers in the fridge.	vocabulary::topic11 vocabulary::topic11-s02
残りは{{c1::冷蔵庫}}にしまっておくね。	れいぞうこ — refrigerator (N4)<br>Sentence reading: のこりはれいぞうこにしまっておくね。<br>Translation: I'll put the leftovers in the fridge.	vocabulary::topic11 vocabulary::topic11-s02
残りは{{c1::冷蔵庫::refrigerator}}にしまっておくね。	れいぞうこ — refrigerator (N4)<br>Sentence reading: のこりはれいぞうこにしまっておくね。<br>Translation: I'll put the leftovers in the fridge.	vocabulary::topic11 vocabulary::topic11-s02
この料理、{{c1::味付け}}がちょうどいいね。	あじつけ — seasoning/flavor (N3)<br>Sentence reading: このりょうり、あじつけがちょうどいいね。<br>Translation: The seasoning on this dish is just right.	vocabulary::topic11 vocabulary::topic11-s02
この料理、{{c1::味付け::seasoning/flavor}}がちょうどいいね。	あじつけ — seasoning/flavor (N3)<br>Sentence reading: このりょうり、あじつけがちょうどいいね。<br>Translation: The seasoning on this dish is just right.	vocabulary::topic11 vocabulary::topic11-s02
{{c1::こぼさない}}ように気をつけて。	こぼす — to spill (N3)<br>Sentence reading: こぼさないようにきをつけて。<br>Translation: Be careful not to spill.	vocabulary::topic11 vocabulary::topic11-s02
{{c1::こぼさない::to spill}}ように気をつけて。	こぼす — to spill (N3)<br>Sentence reading: こぼさないようにきをつけて。<br>Translation: Be careful not to spill.	vocabulary::topic11 vocabulary::topic11-s02
嫌いなものは{{c1::残して}}いいよ。	のこす — to leave (food) (N3)<br>Sentence reading: きらいなものはのこしていいよ。<br>Translation: It's okay to leave what you don't like.	vocabulary::topic11 vocabulary::topic11-s02
嫌いなものは{{c1::残して::to leave}}いいよ。	のこす — to leave (food) (N3)<br>Sentence reading: きらいなものはのこしていいよ。<br>Translation: It's okay to leave what you don't like.	vocabulary::topic11 vocabulary::topic11-s02
今日は{{c1::洗濯する}}ね。	せんたくする — to do laundry (N4)<br>Sentence reading: きょうはせんたくするね。<br>Translation: I'll do the laundry today.	vocabulary::topic11 vocabulary::topic11-s03
今日は{{c1::洗濯する::to do laundry}}ね。	せんたくする — to do laundry (N4)<br>Sentence reading: きょうはせんたくするね。<br>Translation: I'll do the laundry today.	vocabulary::topic11 vocabulary::topic11-s03
{{c1::洗濯物}}を干してくれる？	せんたくもの — laundry (N4)<br>Sentence reading: せんたくものをほしてくれる？<br>Translation: Can you hang up the laundry?	vocabulary::topic11 vocabulary::topic11-s03
{{c1::洗濯物::laundry}}を干してくれる？	せんたくもの — laundry (N4)<br>Sentence reading: せんたくものをほしてくれる？<br>Translation: Can you hang up the laundry?	vocabulary::topic11 vocabulary::topic11-s03
洗濯物をベランダに{{c1::干そう}}。	ほす — to hang (to dry) (N2)<br>Sentence reading: せんたくものをベランダにほそう。<br>Translation: Let's hang the laundry on the balcony.	vocabulary::topic11 vocabulary::topic11-s03
洗濯物をベランダに{{c1::干そう::to hang}}。	ほす — to hang (to dry) (N2)<br>Sentence reading: せんたくものをベランダにほそう。<br>Translation: Let's hang the laundry on the balcony.	vocabulary::topic11 vocabulary::topic11-s03
ぼくも{{c1::畳む}}！	たたむ — to fold (N2)<br>Sentence reading: ぼくもたたむ！<br>Translation: I'll fold too!	vocabulary::topic11 vocabulary::topic11-s03
ぼくも{{c1::畳む::to fold}}！	たたむ — to fold (N2)<br>Sentence reading: ぼくもたたむ！<br>Translation: I'll fold too!	vocabulary::topic11 vocabulary::topic11-s03
{{c1::ゴミを出して}}くれない？	ゴミをだす — to take out the trash (N4)<br>Sentence reading: ゴミをだしてくれない？<br>Translation: Could you take out the trash?	vocabulary::topic11 vocabulary::topic11-s03
{{c1::ゴミを出して::to take out the trash}}くれない？	ゴミをだす — to take out the trash (N4)<br>Sentence reading: ゴミをだしてくれない？<br>Translation: Could you take out the trash?	vocabulary::topic11 vocabulary::topic11-s03
{{c1::掃除機をかける}}ね。	そうじきをかける — to vacuum (N3)<br>Sentence reading: そうじきをかけるね。<br>Translation: I'll vacuum now.	vocabulary::topic11 vocabulary::topic11-s03
{{c1::掃除機をかける::to vacuum}}ね。	そうじきをかける — to vacuum (N3)<br>Sentence reading: そうじきをかけるね。<br>Translation: I'll vacuum now.	vocabulary::topic11 vocabulary::topic11-s03
部屋を{{c1::掃除する}}ね。	そうじする — to clean (N5)<br>Sentence reading: へやをそうじするね。<br>Translation: I'll clean the room.	vocabulary::topic11 vocabulary::topic11-s03
部屋を{{c1::掃除する::to clean}}ね。	そうじする — to clean (N5)<br>Sentence reading: へやをそうじするね。<br>Translation: I'll clean the room.	vocabulary::topic11 vocabulary::topic11-s03
お風呂は{{c1::順番}}に入ろうね。	じゅんばん — turn/order (N3)<br>Sentence reading: おふろはじゅんばんにはいろうね。<br>Translation: Let's take the bath in turns.	vocabulary::topic11 vocabulary::topic11-s03
お風呂は{{c1::順番::turn/order}}に入ろうね。	じゅんばん — turn/order (N3)<br>Sentence reading: おふろはじゅんばんにはいろうね。<br>Translation: Let's take the bath in turns.	vocabulary::topic11 vocabulary::topic11-s03
