#separator:tab
#html:true
#columns:Front	Back	Tags
# Topic 11 — Everyday Life at Home / Family: Kanji & Vocabulary (with example sentences)
渡して	わたして — hand it over (N3)<br>Example: タオル、渡してくれる？ — Can you hand me the towel?	vocabulary::topic11 vocabulary::topic11-s06
気をつけて	きをつけて — be careful (N4)<br>Example: 気をつけて、階段だよ。 — Be careful, there are stairs.	vocabulary::topic11 vocabulary::topic11-s06
静かにして	しずかにして — be quiet (N4)<br>Example: 静かにして、赤ちゃんが寝てるよ。 — Be quiet, the baby is sleeping.	vocabulary::topic11 vocabulary::topic11-s06
触らないで	さわらないで — don't touch (N3)<br>Example: それ、熱いから触らないで。 — That's hot, so don't touch it.	vocabulary::topic11 vocabulary::topic11-s06
危ない	あぶない — dangerous (N4)<br>Example: 危ない！離れて！ — Careful! Step back!	vocabulary::topic11 vocabulary::topic11-s06
ちゃんと座って	ちゃんとすわって — sit properly (N4)<br>Example: ちゃんと座って食べようね。 — Sit properly and eat.	vocabulary::topic11 vocabulary::topic11-s06
疲れた	つかれた — I'm tired (N4)<br>Example: ただいま、疲れた〜。 — I'm home, so tired...	vocabulary::topic11 vocabulary::topic11-s07
元気？	げんき — are you well? (N5)<br>Example: おかえり、元気だった？ — Welcome back, were you well?	vocabulary::topic11 vocabulary::topic11-s07
今日はどうだった？	きょうはどうだった — how was today? (N5)<br>Example: お疲れ様。今日はどうだった？ — Good work today. How was today?	vocabulary::topic11 vocabulary::topic11-s07
大丈夫？	だいじょうぶ — are you okay? (N4)<br>Example: 大丈夫？顔色悪いよ。 — Are you okay? You look pale.	vocabulary::topic11 vocabulary::topic11-s07
どうしたの？	どうしたの — what's wrong? (N4)<br>Example: お疲れ様。今日はどうだった？ — Good work today. How was today?	vocabulary::topic11 vocabulary::topic11-s07
楽しかった	たのしかった — it was fun (N4)<br>Example: 楽しかったよ、でもちょっと疲れた。 — It was fun, but a bit tiring.	vocabulary::topic11 vocabulary::topic11-s07
大変だった	たいへんだった — it was tough (N4)<br>Example: ううん、別に。ちょっと大変な日だっただけ。 — No, not really. Just a tough day.	vocabulary::topic11 vocabulary::topic11-s07
何かあった？	なにかあった — did something happen? (N4)<br>Example: 何かあった？ — Did something happen?	vocabulary::topic11 vocabulary::topic11-s07
ゆっくりして	ゆっくりして — relax / take it easy (N4)<br>Example: ゆっくりしてね。 — Take it easy.	vocabulary::topic11 vocabulary::topic11-s07
話を聞く	はなしをきく — to listen (to a story) (N4)<br>Example: ちゃんと話を聞いてね。 — Listen to the story properly.	vocabulary::topic11 vocabulary::topic11-s07 vocabulary::topic11-s12
気になる	きになる — to be on one's mind (N3)<br>Example: なんだか気になることがあるの？ — Is there something on your mind?	vocabulary::topic11 vocabulary::topic11-s07
落ち込む	おちこむ — to feel down (N2)<br>Example: 今日はちょっと落ち込んでるみたい。 — You seem a bit down today.	vocabulary::topic11 vocabulary::topic11-s07
お風呂に入る	おふろにはいる — to take a bath (N5)<br>Example: そろそろお風呂に入ろうか。 — Shall we take a bath soon?	vocabulary::topic11 vocabulary::topic11-s08
体を洗う	からだをあらう — to wash one's body (N5)<br>Example: ちゃんと体を洗ってね。 — Wash your body properly.	vocabulary::topic11 vocabulary::topic11-s08
パジャマに着替える	パジャマにきがえる — to change into pajamas (N4)<br>Example: パジャマに着替えて。 — Change into your pajamas.	vocabulary::topic11 vocabulary::topic11-s08
布団に入る	ふとんにはいる — to get into bed (N3)<br>Example: 布団に入って。 — Get into bed.	vocabulary::topic11 vocabulary::topic11-s08
おやすみ	おやすみ — good night (N5)<br>Example: おやすみ、また明日ね。 — Good night, see you tomorrow.	vocabulary::topic11 vocabulary::topic11-s08
絵本を読む	えほんをよむ — to read a picture book (N4)<br>Example: 今日はどの絵本を読む？ — Which picture book shall we read today?	vocabulary::topic11 vocabulary::topic11-s08 vocabulary::topic11-s12
寝る時間	ねるじかん — bedtime (N5)<br>Example: もう寝る時間だよ。 — It's already bedtime.	vocabulary::topic11 vocabulary::topic11-s08
もう遅い	もうおそい — it's already late (N4)<br>Example: もう寝る時間だよ。 — It's already bedtime.	vocabulary::topic11 vocabulary::topic11-s08
眠くなる	ねむくなる — to get sleepy (N4)<br>Example: 眠くなってきた？ — Are you getting sleepy?	vocabulary::topic11 vocabulary::topic11-s08
週末	しゅうまつ — weekend (N4)<br>Example: 今度の週末、何する？ — What should we do this coming weekend?	vocabulary::topic11 vocabulary::topic11-s09
休みの日	やすみのひ — day off (N5)<br>Example: 休みの日は何をする？ — What do you do on your day off?	vocabulary::topic11 vocabulary::topic11-s09
予定	よてい — plans/schedule (N3)<br>Example: 特に予定ないから、決めようか。 — We don't have plans yet, so let's decide.	vocabulary::topic11 vocabulary::topic11-s09
決める	きめる — to decide (N4)<br>Example: 特に予定ないから、決めようか。 — We don't have plans yet, so let's decide.	vocabulary::topic11 vocabulary::topic11-s09
何する？	なにする — what shall we do? (N5)<br>Example: 今度の週末、何する？ — What should we do this coming weekend?	vocabulary::topic11 vocabulary::topic11-s09
ゆっくりする	ゆっくりする — to relax/take it easy (N4)<br>Example: 午後はゆっくりしたいな。 — I'd like to relax in the afternoon.	vocabulary::topic11 vocabulary::topic11-s09
遊びに行く	あそびにいく — to go out to play (N5)<br>Example: 公園に遊びに行かない？ — Want to go play at the park?	vocabulary::topic11 vocabulary::topic11-s09
交代で	こうたいで — by taking turns (N3)<br>Example: 家事は交代でやろうか。 — Shall we split the chores by taking turns?	vocabulary::topic11 vocabulary::topic11-s09
自由時間	じゆうじかん — free time (N3)<br>Example: そのあとは自由時間にしよう。 — Let's make the rest free time.	vocabulary::topic11 vocabulary::topic11-s09
一緒に過ごす	いっしょにすごす — to spend time together (N3)<br>Example: 一緒に過ごす時間を増やそうね。 — Let's spend more time together.	vocabulary::topic11 vocabulary::topic11-s09
出かける準備	でかけるじゅんび — preparation to go out (N4)<br>Example: 久しぶりに家族で出かけようか。 — Let's go out together as a family for a change.	vocabulary::topic11 vocabulary::topic11-s09
幼稚園	ようちえん — kindergarten (N4)<br>Example: 今日は幼稚園で何した？ — What did you do at kindergarten today?	vocabulary::topic11 vocabulary::topic11-s10
保育園	ほいくえん — nursery school (N4)<br>Example: 保育園は楽しかった？ — Was nursery school fun?	vocabulary::topic11 vocabulary::topic11-s10
先生	せんせい — teacher (N5)<br>Example: 先生に褒められた？ — Did the teacher praise you?	vocabulary::topic11 vocabulary::topic11-s10
友達	ともだち — friend (N5)<br>Example: 友達とケンカした？ — Did you fight with a friend?	vocabulary::topic11 vocabulary::topic11-s10
今日は何した？	きょうはなにした — what did you do today? (N5)<br>Example: 今日は幼稚園で何した？ — What did you do at kindergarten today?	vocabulary::topic11 vocabulary::topic11-s10
楽しかった？	たのしかった — was it fun? (N4)<br>Example: 楽しかった？ — Was it fun?	vocabulary::topic11 vocabulary::topic11-s10
給食	きゅうしょく — school lunch (N3)<br>Example: 給食は美味しかった？ — Was the school lunch good?	vocabulary::topic11 vocabulary::topic11-s10
誰と遊んだ？	だれとあそんだ — who did you play with? (N5)<br>Example: 誰と遊んだの？ — Who did you play with?	vocabulary::topic11 vocabulary::topic11-s10
お迎え	おむかえ — pickup (N3)<br>Example: 今日はお迎え、ママが行くね。 — Mom will pick you up today.	vocabulary::topic11 vocabulary::topic11-s10
送る	おくる — to drop off/send (N4)<br>Example: 明日は僕が保育園に送るね。 — I'll drop him off at nursery tomorrow.	vocabulary::topic11 vocabulary::topic11-s10
発表会	はっぴょうかい — recital/presentation event (N2)<br>Example: 今度、保育園で発表会があるんだって。 — There's apparently a recital at nursery coming up.	vocabulary::topic11 vocabulary::topic11-s10
連絡帳	れんらくちょう — daily communication notebook (N2)<br>Example: 連絡帳、ちゃんと書いた？ — Did you fill in the notebook properly?	vocabulary::topic11 vocabulary::topic11-s10
だめ	だめ — no good / not allowed (N5)<br>Example: それはだめだよ。 — That's not okay.	vocabulary::topic11 vocabulary::topic11-s11
いけない	いけない — must not (N4)<br>Example: お友達を叩いたらいけないよ。 — You mustn't hit your friend.	vocabulary::topic11 vocabulary::topic11-s11
どうしてそんなことをしたの？	どうしてそんなことをしたの — why did you do such a thing? (N4)<br>Example: どうしてそんなことをしたの？ — Why did you do such a thing?	vocabulary::topic11 vocabulary::topic11-s11
悪いこと	わるいこと — a bad thing (N4)<br>Example: それは悪いことだよ、わかる？ — That's a bad thing, do you understand?	vocabulary::topic11 vocabulary::topic11-s11
いい子	いいこ — good kid (N5)<br>Example: ちゃんと謝れて、えらいね。いい子だね。 — You apologized properly, well done. You're a good kid.	vocabulary::topic11 vocabulary::topic11-s11
謝る	あやまる — to apologize (N3)<br>Example: ちゃんと謝ろうね。 — Let's properly apologize.	vocabulary::topic11 vocabulary::topic11-s11
ごめんなさいは？	ごめんなさいは — where's your "sorry"? (N5)<br>Example: ごめんなさいは？ — Where's your "sorry"?	vocabulary::topic11 vocabulary::topic11-s11
わざと	わざと — on purpose (N3)<br>Example: わざとやったの？ — Did you do that on purpose?	vocabulary::topic11 vocabulary::topic11-s11
わざとじゃない	わざとじゃない — not on purpose (N3)<br>Example: わざとじゃなかった… — It wasn't on purpose...	vocabulary::topic11 vocabulary::topic11-s11
理由	りゆう — reason (N4)<br>Example: ちゃんと理由を教えてね。 — Please tell me the reason properly.	vocabulary::topic11 vocabulary::topic11-s11
危ないからだめ	あぶないからだめ — it's no good because it's dangerous (N4)<br>Example: 危ないから、これはダメなんだよ。 — This isn't allowed because it's dangerous.	vocabulary::topic11 vocabulary::topic11-s11
もうしない	もうしない — won't do it again (N4)<br>Example: もうしないね、約束だよ。 — Won't do it again, I promise.	vocabulary::topic11 vocabulary::topic11-s11
絵本	えほん — picture book (N4)<br>Example: 今日はどの絵本を読む？ — Which picture book shall we read today?	vocabulary::topic11 vocabulary::topic11-s12
物語	ものがたり — story/tale (N3)<br>Example: 今日はSpotifyで物語を聞こうか。 — Shall we listen to a story on Spotify today?	vocabulary::topic11 vocabulary::topic11-s12
Spotifyで物語を聞く	スポティファイでものがたりをきく — to listen to a story on Spotify (N3)<br>Example: 今日はSpotifyで物語を聞こうか。 — Shall we listen to a story on Spotify today?	vocabulary::topic11 vocabulary::topic11-s12
ページをめくる	ページをめくる — to turn the page (N3)<br>Example: ページをめくってくれる？ — Can you turn the page?	vocabulary::topic11 vocabulary::topic11-s12
絵を見せる	えをみせる — to show a picture (N5)<br>Example: 絵を見ながら聞いてね。 — Listen while looking at the pictures.	vocabulary::topic11 vocabulary::topic11-s12
昔のページ	むかしのページ — old/earlier page (N4)<br>Example: この昔のページ、好きだな。 — I like this earlier page.	vocabulary::topic11 vocabulary::topic11-s12
もう一回読んで	もういっかいよんで — read it again (N4)<br>Example: もう一回読んで！ — Read it again!	vocabulary::topic11 vocabulary::topic11-s12
続き	つづき — the rest/continuation (N3)<br>Example: 続きはまた明日ね。 — We'll continue tomorrow.	vocabulary::topic11 vocabulary::topic11-s12
主人公	しゅじんこう — main character (N2)<br>Example: この主人公、好き？ — Do you like this main character?	vocabulary::topic11 vocabulary::topic11-s12
お気に入りの本	おきにいりのほん — favorite book (N4)<br>Example: お気に入りの本はどれ？ — Which is your favorite book?	vocabulary::topic11 vocabulary::topic11-s12
これは〜だよ	これは〜だよ — this is ~ (N5)<br>Example: これは冷蔵庫だよ。 — This is a refrigerator.	vocabulary::topic11 vocabulary::topic11-s13
〜だから〜なんだよ	〜だから〜なんだよ — it's ~ because ~ (N4)<br>Example: 危ないから、だめなんだよ。 — It's because it's dangerous that it's not okay.	vocabulary::topic11 vocabulary::topic11-s13
動く	うごく — to move (N4)<br>Example: 冷蔵庫は電気で動くから、中が冷たくなるんだよ。 — The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
使う	つかう — to use (N5)<br>Example: このスプーンを使ってね。 — Use this spoon.	vocabulary::topic11 vocabulary::topic11-s13
押す	おす — to push (N4)<br>Example: このボタンを押すから、電気がつくんだよ。 — Because you push this button, the light turns on.	vocabulary::topic11 vocabulary::topic11-s13
なぜ	なぜ — why (N4)<br>Example: なぜお水は冷たいの？ — Why is the water cold?	vocabulary::topic11 vocabulary::topic11-s13
どうして	どうして — why (N4)<br>Example: どうして電気がつくの？ — Why does the light turn on?	vocabulary::topic11 vocabulary::topic11-s13
仕組み	しくみ — mechanism/how it works (N2)<br>Example: この仕組み、面白いね。 — This mechanism is interesting.	vocabulary::topic11 vocabulary::topic11-s13
電気で動く	でんきでうごく — to run on electricity (N4)<br>Example: 冷蔵庫は電気で動くから、中が冷たくなるんだよ。 — The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
水でぬれる	みずでぬれる — to get wet with water (N4)<br>Example: シャツが水でぬれちゃった。 — The shirt got wet with water.	vocabulary::topic11 vocabulary::topic11-s13
危ないから触らないでね	あぶないからさわらないでね — don't touch it, it's dangerous (N4)<br>Example: 危ないから、コンセントは触らないでね。 — It's dangerous, so don't touch the outlet.	vocabulary::topic11 vocabulary::topic11-s13
冷たくなる	つめたくなる — to become cold (N4)<br>Example: 冷蔵庫は電気で動くから、中が冷たくなるんだよ。 — The fridge runs on electricity, so the inside gets cold.	vocabulary::topic11 vocabulary::topic11-s13
水道代	すいどうだい — water bill (N3)<br>Example: 水道代とガス代はもう引き落としになってるよ。 — The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
電気代	でんきだい — electricity bill (N4)<br>Example: 今月の電気代、払った？ — Did you pay this month's electricity bill?	vocabulary::topic11 vocabulary::topic11-s14
ガス代	ガスだい — gas bill (N4)<br>Example: 水道代とガス代はもう引き落としになってるよ。 — The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
家賃	やちん — rent (N3)<br>Example: 家賃の支払い期限はいつだっけ？ — When is the rent due date again?	vocabulary::topic11 vocabulary::topic11-s14
クレジットカードの支払い	クレジットカードのしはらい — credit card payment (N3)<br>Example: クレジットカードの支払い、確認した？ — Did you check the credit card payment?	vocabulary::topic11 vocabulary::topic11-s14
支払い期限	しはらいきげん — payment due date (N2)<br>Example: 家賃の支払い期限はいつだっけ？ — When is the rent due date again?	vocabulary::topic11 vocabulary::topic11-s14
引き落とし	ひきおとし — automatic bank debit (N2)<br>Example: 水道代とガス代はもう引き落としになってるよ。 — The water and gas bills are already set to auto-debit.	vocabulary::topic11 vocabulary::topic11-s14
払う	はらう — to pay (N3)<br>Example: まだだよ、明日払うね。 — Not yet, I'll pay it tomorrow.	vocabulary::topic11 vocabulary::topic11-s14
振り込む	ふりこむ — to transfer (money) (N2)<br>Example: 家賃を振り込んでくれる？ — Can you transfer the rent payment?	vocabulary::topic11 vocabulary::topic11-s14
請求書	せいきゅうしょ — invoice/bill (N2)<br>Example: 請求書が来てるよ、確認してくれる？ — The invoice has arrived, can you check it?	vocabulary::topic11 vocabulary::topic11-s14
銀行口座	ぎんこうこうざ — bank account (N3)<br>Example: 銀行口座からの引き落としで大丈夫だよ。 — It's fine, it'll come out automatically from the bank account.	vocabulary::topic11 vocabulary::topic11-s14
残高	ざんだか — balance (N2)<br>Example: うん、口座の残高、大丈夫だった。 — Yeah, the account balance was fine.	vocabulary::topic11 vocabulary::topic11-s14
